Y Label,Y Predicted,Predicted score
1,1,0.8983693
1,1,0.99998736
1,1,0.99996424
0,0,0.39377436
1,1,0.9986216
1,1,0.993082
0,0,0.010461363
0,0,0.0004885668
0,0,0.00038981397
1,1,0.99792105
0,0,0.004703566
0,0,0.053238343
0,0,0.009492768
1,1,0.99993277
1,1,0.93731725
0,0,0.048472267
0,0,0.071988046
0,0,0.09531457
0,0,0.0031528298
0,0,0.045265116
1,1,0.91100603
0,0,0.0027970513
1,1,0.9887496
0,0,0.005244836
0,1,0.96105784
0,0,0.041415595
1,1,0.9999931
0,0,0.016563216
1,1,0.99980444
0,0,0.035823632
1,1,0.9866946
1,1,0.99256164
1,1,0.95044976
1,1,0.988133
0,0,0.002458648
0,0,0.23432751
1,1,0.99915946
0,0,0.0012600644
0,0,0.3225763
1,1,0.9844838
1,1,0.99994254
0,0,0.074532546
0,0,0.008078283
0,0,0.004871706
0,0,0.063241795
1,1,0.9999198
0,0,0.0010174104
0,0,0.004421444
1,1,0.99948275
1,1,0.999967
0,0,0.04576048
0,0,0.003364161
1,1,0.9991991
1,1,0.99867344
1,1,0.9953492
0,0,0.0038897844
1,1,0.998206
1,0,0.119550884
1,1,0.99629277
