Y Label,Y Predicted,Predicted score
0,0,0.03714878
0,0,0.010884587
0,0,0.004128483
0,0,0.021852994
1,1,0.99979514
1,1,0.7288422
0,0,0.008675338
1,1,0.99971145
1,1,0.99994254
1,1,0.9745477
1,1,0.98104894
0,0,0.0025672708
0,0,0.25555623
1,1,0.99734735
1,1,0.9875947
0,0,0.012772408
0,0,0.069713905
1,1,0.998063
1,1,0.92717206
1,1,0.9946174
1,1,0.96505874
1,1,0.925879
0,0,0.10797039
0,0,0.009027469
1,1,0.8294312
0,0,0.19638874
1,1,0.9695357
1,1,0.9970425
0,0,0.006221015
1,1,0.9786381
1,1,0.99829525
1,1,0.99563944
0,0,0.0026034776
1,1,0.9925551
1,1,0.8003247
1,1,0.9999875
1,1,0.99964094
1,1,0.84135646
1,1,0.98032653
0,0,0.012838788
1,1,0.9999702
0,0,0.005076327
1,1,0.975594
0,0,0.0007391273
0,0,0.0028946192
1,1,0.99933547
1,1,0.82167304
0,0,0.0034580228
1,1,0.99395293
1,1,0.987136
0,0,0.0031108696
1,1,0.99565876
0,0,0.033366796
0,0,0.139067
0,0,0.010290215
0,0,0.0017145101
1,1,0.9914671
0,0,0.0046209544
1,1,0.9944301
