Y Label,Y Predicted,Predicted score
1,1,0.9745695
0,0,0.0022020913
1,1,0.9779414
1,1,0.9937767
1,1,0.9795786
0,0,0.0021919622
1,1,0.69947773
0,1,0.649979
0,0,0.14418386
0,0,6.082215e-05
0,1,0.8334882
0,0,7.812459e-05
0,0,0.041849066
1,1,0.9994879
0,0,0.0664495
1,1,0.5082945
1,1,0.9965017
0,0,0.01698859
1,1,0.9797729
0,0,0.0005472505
1,1,0.9931472
1,1,0.9781456
0,0,0.083910786
0,0,0.10548222
1,1,0.98627335
1,1,0.9993241
1,1,0.99302614
0,0,0.04665334
1,1,0.99052656
1,1,0.905318
0,0,0.04869162
0,0,6.625711e-05
1,1,0.9969812
1,1,0.98805994
0,0,0.0055562784
0,0,0.0006507942
1,1,0.92086834
1,1,0.99710494
0,0,0.12306671
0,0,0.015081366
0,0,0.00011162615
0,0,0.1511444
0,0,0.33893767
0,0,0.15503502
0,0,0.00075327064
1,1,0.99434656
0,0,0.0965086
0,0,0.0012060807
1,1,0.98665595
0,1,0.768592
0,0,0.028092496
0,0,0.060977936
0,0,0.28841004
0,0,0.0012427333
0,0,0.06095531
0,0,0.011769587
1,1,0.9796943
0,0,7.198934e-05
0,0,0.15676576
