Y Label,Y Predicted,Predicted score
1,1,0.987063
1,1,0.87318975
0,0,0.0009108177
0,0,0.00049832615
0,0,0.0016417289
0,0,0.007364236
1,1,0.99498934
0,0,0.0060238526
1,1,0.99533194
0,0,0.0005606691
0,0,0.002458496
0,0,0.01680962
0,0,0.2957417
1,1,0.99804246
1,1,0.97996634
0,0,0.20148912
0,0,0.022591626
0,0,9.899326e-05
1,1,0.9986413
1,1,0.98702407
1,1,0.99871755
1,1,0.65986806
1,1,0.99973303
1,1,0.9993999
1,1,0.995918
1,1,0.96379006
1,1,0.99815315
0,0,0.004612783
1,1,0.99976116
0,0,0.0011786104
1,1,0.9657611
0,0,0.14110345
1,1,0.9343406
0,0,0.011687875
1,1,0.99993265
0,0,0.25474915
0,0,0.025513586
1,1,0.9877095
1,1,0.93344885
0,0,0.19666083
1,1,0.99518
1,1,0.68486685
1,1,0.7545278
1,1,0.7886521
1,1,0.9933054
1,1,0.99508923
0,0,0.0001284131
1,1,0.96174234
0,0,0.046730727
1,1,0.96089184
0,0,0.098017655
1,1,0.962389
0,0,0.17299809
0,0,0.0310078
0,1,0.62999237
0,0,0.0003746609
0,0,0.0023379438
0,0,0.011377241
0,0,0.020306857
