Y Label,Y Predicted,Predicted score
0,0,0.0055678994
0,1,0.73031735
0,0,0.0088883685
0,0,0.2924762
0,0,0.015024399
0,0,0.082288004
1,1,0.81032705
1,1,0.9890237
0,0,0.005786122
0,0,0.0010602766
1,1,0.9222032
1,1,0.9896451
0,0,0.057356812
1,0,0.26159835
1,1,0.9917143
1,1,0.9997633
1,1,0.974501
0,0,0.030377045
0,0,0.03186546
0,0,0.01599576
1,1,0.96275043
1,1,0.6331505
0,0,0.06774512
1,1,0.99172676
0,0,0.020905668
0,0,0.020250348
0,0,0.40737772
1,1,0.9579289
0,0,0.0008805702
0,0,0.020527117
0,0,0.0070931436
0,0,0.0768995
0,0,0.48115477
0,1,0.8996216
0,0,0.007699475
0,0,0.015776902
1,1,0.99936634
0,0,0.001293867
0,0,0.47230324
0,0,0.012640592
1,1,0.5223205
1,1,0.9996964
1,1,0.9972256
1,1,0.99840266
1,1,0.97160035
0,0,0.0031925256
1,1,0.7218909
1,1,0.9989254
1,1,0.99988997
1,1,0.99966836
1,1,0.9932461
0,0,0.019959392
1,1,0.99861073
0,0,0.23084863
1,1,0.998555
1,1,0.9412
1,1,0.99698454
0,1,0.7722215
0,1,0.5172788
