Y Label,Y Predicted,Predicted score
0,0,0.007908099
1,1,0.99890864
0,0,0.46925044
0,0,9.930725e-05
0,0,0.08180152
0,0,0.0033499252
0,0,0.0017359308
1,1,0.9916813
1,1,0.98683757
1,1,0.99915063
1,1,0.9949362
1,1,0.95880634
0,0,0.008667951
1,1,0.98334044
0,0,0.008281594
0,0,0.0012216957
0,0,0.0136611145
1,1,0.8916609
0,0,0.0023840216
1,1,0.9522532
0,0,0.0016182608
1,1,0.51042837
1,1,0.7596709
1,1,0.9984931
1,1,0.9770666
1,1,0.95086056
1,1,0.94129974
1,1,0.85874766
0,0,0.04923219
1,0,0.47102398
1,1,0.9986953
0,0,0.0029167982
1,1,0.9856329
0,0,0.016958468
0,0,0.0003794191
1,1,0.98998815
0,0,0.0008298695
1,1,0.82802844
1,1,0.9932821
0,0,0.001423138
0,0,0.00084600726
1,1,0.96665
0,0,0.008939273
1,1,0.97181904
1,1,0.9934673
0,0,0.0012684157
0,0,0.049460735
0,0,0.00023174187
0,0,0.003138832
0,0,0.035771333
1,1,0.89206517
0,1,0.539255
1,1,0.9912412
0,0,0.002156605
0,0,0.0028552657
0,0,0.024977166
1,1,0.87702715
0,0,0.0031476815
1,1,0.99834895
