Y Label,Y Predicted,Predicted score
0,0,0.020835258
0,0,0.005637782
1,1,0.9987431
1,1,0.9158823
0,0,0.04002356
1,1,0.99251443
1,1,0.99900573
0,0,0.018500991
0,0,0.3766855
1,1,0.92178756
0,0,0.12476079
1,1,0.99618006
0,0,0.017291779
1,1,0.9985141
0,0,9.729672e-05
0,0,0.37973103
1,1,0.9954397
0,1,0.7961215
0,0,0.0032528886
0,0,0.0049993354
1,1,0.805613
0,0,0.06313604
1,1,0.6004049
1,1,0.92352027
0,0,0.0010180033
0,0,0.1526153
1,1,0.99787843
1,1,0.79303163
1,1,0.865397
1,1,0.99665207
0,0,0.05538869
0,0,0.42280024
1,1,0.9611312
0,0,0.0040283357
1,1,0.99907446
1,1,0.9997749
0,0,0.019294836
0,0,0.0016634158
0,0,0.0014983767
1,1,0.98260754
0,0,0.0016046582
0,0,0.0002540062
0,0,0.003362067
0,0,0.044673033
1,0,0.16679233
1,1,0.98100394
0,0,0.030475998
1,1,0.90484
1,1,0.9996513
1,1,0.9878991
1,1,0.9981832
0,0,0.0022476804
1,1,0.99660575
1,1,0.9690137
0,1,0.520968
0,0,0.0037797845
1,1,0.9972166
0,0,0.0010845234
1,1,0.9954554
