Y Label,Y Predicted,Predicted score
1,1,0.99952507
1,1,0.9999119
1,1,0.9999397
1,1,0.91800964
1,1,0.986717
0,0,0.046791878
0,0,0.0010246187
0,0,0.0056873355
1,1,0.97880846
0,0,0.106048234
1,1,0.9993057
0,0,0.04459277
0,0,0.0058396785
1,1,0.98214173
0,0,0.0020953792
1,1,0.9984767
0,0,0.001102191
1,1,0.7282683
0,0,0.033430748
0,0,0.0052828947
1,1,0.9987866
1,1,0.9905131
0,0,0.0018839568
0,0,0.028340574
0,0,0.011831235
0,0,0.0012757223
0,0,0.0041443245
0,0,0.00018900316
1,1,0.9999577
0,0,0.0069447616
1,1,0.99950707
0,0,0.00434117
1,0,0.28258595
1,1,0.99094474
0,1,0.82889056
0,0,0.023943027
0,0,0.00089382625
0,0,0.00084919995
1,1,0.97473055
0,0,0.013980883
1,1,0.9937598
1,1,0.99976224
0,0,0.026127977
0,0,0.0010457156
1,1,0.9990068
1,1,0.9996247
0,0,0.44339755
0,0,0.00034052366
1,1,0.98685503
1,1,0.9995359
1,1,0.999943
0,0,0.014301838
1,1,0.99999547
0,0,9.497628e-05
1,1,0.99994683
0,0,0.0010776047
1,1,0.9356324
1,1,0.9947465
0,0,0.03163605
