Y Label,Y Predicted,Predicted score
1,1,0.93581414
1,1,0.9965904
0,0,0.0062679155
1,1,0.9999862
1,1,0.9997999
0,0,0.029631432
0,0,0.26219732
0,0,0.21807565
1,1,0.9998087
0,0,0.000276594
0,0,0.0073407064
0,0,0.013874546
0,0,0.013201268
0,0,0.05184993
0,0,0.050784066
0,0,0.010209368
0,0,0.0016279806
0,0,0.006135684
1,1,0.9996978
0,0,0.0015391808
1,1,0.99638605
1,1,0.9991315
0,0,0.0017156466
1,1,0.9317132
1,1,0.99892056
1,1,0.9998248
1,1,0.9999651
0,0,0.0009038868
1,1,0.79120636
1,1,0.8320451
1,1,0.9985164
0,0,0.0047318847
0,0,0.03067843
0,0,0.4846638
1,1,0.9929635
0,0,0.0021717977
1,1,0.9999654
1,1,0.99548197
1,1,0.88151956
1,1,0.9533888
1,1,0.9897474
1,1,0.9994363
1,1,0.9772364
1,1,0.972982
0,0,0.0048274375
0,0,0.10608176
1,1,0.99240315
1,0,0.2640773
1,1,0.99350053
1,1,0.9999937
1,1,0.99995005
0,0,0.19062379
1,1,0.9998072
1,1,0.84702194
1,1,0.9996269
1,1,0.99992716
1,1,0.99999344
0,0,0.0026349828
0,0,0.0039766603
