Y Label,Y Predicted,Predicted score
1,1,0.9994209
0,0,0.00079642935
0,0,0.03546154
0,0,0.00065930537
0,0,0.013010401
1,1,0.99994314
0,0,0.007618037
1,1,0.9990339
1,1,0.99871504
0,0,0.0004540737
0,0,0.26923624
0,0,0.0091336565
0,0,0.00010733585
1,1,0.99972564
1,1,0.9893194
0,0,0.009494835
1,1,0.9923463
0,0,0.017901711
1,1,0.9716519
0,0,0.0010540211
1,1,0.999941
0,0,0.0010637499
0,0,0.0021545978
1,1,0.9883533
0,0,0.00052085525
1,1,0.9897921
1,1,0.9980299
0,0,0.04049044
0,0,0.010397024
1,1,0.93425524
0,0,0.019939212
1,1,0.9993812
0,0,0.20141633
1,1,0.9258105
1,1,0.9998548
1,1,0.99505603
1,1,0.9114371
1,1,0.98642355
1,1,0.9996537
1,1,0.9989874
0,0,0.020779593
1,1,0.9973591
0,0,0.007802876
1,1,0.99236065
1,1,0.9981133
0,0,0.0002587309
0,0,0.0063162292
0,0,0.0263267
0,0,0.033097416
0,0,0.013772197
0,0,0.026237972
1,1,0.9222012
0,0,0.2970515
1,1,0.97847885
1,1,0.999542
0,0,0.3607189
1,1,0.9888403
0,0,0.413898
0,0,0.0001264009
