Y Label,Y Predicted,Predicted score
0,0,0.00034539608
1,1,0.9084714
0,0,0.018872203
1,1,0.9998061
0,0,0.43974265
1,1,0.9920975
1,1,0.98162377
1,1,0.9137102
0,0,0.008254616
1,1,0.9993374
1,1,0.99545056
1,1,0.9999355
0,0,0.03836971
1,1,0.99989927
0,0,0.09230682
0,1,0.77894855
1,1,0.96881646
1,1,0.98438394
1,1,0.99685055
0,0,6.4548854e-05
0,0,0.004598024
0,0,0.21301731
0,0,0.016442915
1,1,0.95500106
0,0,0.0004732411
1,1,0.96282464
1,1,0.9995172
1,1,0.9962811
0,0,0.0003924561
0,0,0.19458613
0,0,0.00023925443
1,1,0.999632
0,0,0.24262449
0,0,0.004119287
1,1,0.9979913
1,1,0.9980585
1,1,0.99993205
1,1,0.9999598
0,0,0.0051317
1,1,0.99462354
0,0,0.15927964
0,0,9.738676e-05
1,1,0.9977483
1,0,0.0963567
0,0,0.00073846476
0,0,0.014658386
0,0,0.029545845
1,1,0.9929947
1,1,0.6711011
0,0,3.4113677e-05
1,1,0.9999474
1,1,0.9994295
0,0,0.069361605
0,0,0.10070498
0,0,0.011239451
1,1,0.9976398
1,1,0.9996278
0,0,0.004630105
1,1,0.9651513
