Y Label,Y Predicted,Predicted score
1,1,0.99990714
0,0,0.028519258
0,0,0.00012046846
0,0,0.0052571455
1,1,0.99170774
0,0,0.015673695
1,1,0.9978694
1,1,0.9998927
0,0,0.0015322829
1,1,0.99940515
0,0,0.0014120511
1,1,0.99803585
1,1,0.8781981
0,0,0.04456646
1,1,0.9979036
1,1,0.9979673
0,0,0.0037826265
1,1,0.9841739
0,0,0.0019376359
1,1,0.8777224
1,1,0.9991911
1,1,0.96166176
0,0,0.19613662
0,0,0.00041004017
1,1,0.9994673
0,0,0.0132114785
1,1,0.98033464
0,0,0.004606709
1,1,0.701477
1,1,0.99932086
0,0,0.009111334
1,1,0.8686262
0,0,0.0013067015
0,0,0.017689928
1,1,0.98507893
1,1,0.9996904
1,1,0.9994591
0,0,0.0026004543
1,0,0.07510086
0,1,0.9086268
1,1,0.9997204
1,1,0.9892709
1,0,0.13800754
1,1,0.9345513
1,1,0.99699485
0,0,0.008332763
0,0,0.013080864
0,0,0.0008136193
1,1,0.9956981
0,0,6.72817e-05
0,0,0.047197204
0,0,0.0011779094
1,1,0.99894994
1,0,0.48873794
0,0,0.06903619
0,0,0.00018215372
1,1,0.97060937
1,1,0.9852903
0,0,0.0009497015
