Y Label,Y Predicted,Predicted score
0,0,0.006344111
1,1,0.9988444
0,0,0.16055
0,0,0.025674906
0,0,0.00075634924
0,0,0.029690744
1,1,0.99819726
0,1,0.9674336
0,0,0.006163562
1,1,0.9984799
1,1,0.99670094
1,1,0.87588245
1,1,0.68511057
1,1,0.9749016
1,1,0.9949338
1,1,0.9976562
1,1,0.9917494
0,0,0.0010658528
0,0,0.061239254
0,0,0.010097315
0,0,0.0014956224
1,1,0.9990363
1,1,0.9517088
1,1,0.9962525
0,1,0.81550294
0,0,0.011887837
1,1,0.84746873
0,0,0.00694867
0,0,0.09156151
1,0,0.2252961
0,0,0.004609583
0,0,0.04507712
1,1,0.9985745
0,0,0.0007494614
0,0,0.00014098159
0,0,0.48779282
1,1,0.9965911
1,1,0.99635243
1,1,0.9981292
0,1,0.51432055
1,1,0.99959165
1,1,0.99901605
0,0,0.36371645
0,0,0.0023335447
1,1,0.9943389
0,0,0.1622774
1,1,0.9937744
0,0,0.26020616
0,0,0.13822785
1,1,0.9996092
0,1,0.5940944
0,0,0.002966616
1,1,0.9970989
0,0,0.23731492
1,1,0.91408914
0,0,4.8487622e-05
1,1,0.9995838
1,1,0.99927944
1,1,0.9996201
