Y Label,Y Predicted,Predicted score
1,1,0.99951684
0,0,0.002867565
1,1,0.9837695
1,1,0.9998934
0,0,0.0010340993
1,1,0.9886845
1,1,0.9999846
0,0,0.0021149868
1,1,0.9941565
0,0,0.0056401403
0,0,0.0025338081
0,0,0.34595433
1,1,0.99782723
0,0,0.18778287
1,1,0.9812352
0,0,0.0041558966
1,1,0.99501204
0,0,0.0020787308
1,1,0.99825996
0,0,0.019395478
1,1,0.9976381
0,0,0.004977556
1,1,0.9990288
1,1,0.9984175
1,1,0.9993179
0,0,0.017806266
0,0,0.0203549
0,0,0.4096144
1,1,0.99700755
1,1,0.9661007
1,1,0.99845934
0,0,0.009826561
0,0,0.0054942826
0,0,0.035991825
0,0,0.39807156
1,1,0.99740523
1,1,0.62948
1,1,0.9292822
1,1,0.81753874
0,0,0.014120894
1,1,0.99456453
1,1,0.99905246
1,1,0.99998343
1,1,0.99980515
0,0,0.053577125
1,1,0.997897
0,0,0.009112233
1,1,0.9941203
1,1,0.9998142
0,0,0.005710142
1,1,0.99859196
0,1,0.8411968
1,1,0.9984687
1,1,0.9993268
0,0,0.029027585
1,1,0.9889643
1,1,0.98257476
1,1,0.9990108
0,0,0.05834132
