Y Label,Y Predicted,Predicted score
1,1,0.9999269
0,0,0.002444005
0,0,0.018964915
1,1,0.98852205
1,1,0.98675805
0,0,0.00015039064
1,0,0.35833168
1,1,0.99866414
0,0,0.01441458
0,0,0.007227229
0,0,0.00038526268
0,0,0.0006619116
0,1,0.6920497
1,1,0.9998734
1,1,0.9964116
1,1,0.9663304
1,1,0.9998448
0,0,0.0012888961
1,1,0.99790275
1,1,0.9996214
0,0,0.0017151542
0,0,0.12921168
1,1,0.99870527
0,0,5.494798e-05
0,0,0.007978909
0,0,0.002821699
1,1,0.99943274
0,0,0.00071416213
0,0,0.00072059385
1,1,0.9998691
1,1,0.9877791
0,0,0.026288053
1,1,0.90395594
1,1,0.9966562
0,0,0.015032296
1,1,0.9993963
0,0,0.0005753776
1,1,0.9996069
1,1,0.99979776
1,1,0.99978715
1,1,0.9982634
0,0,0.06518906
1,1,0.9696418
1,1,0.99875426
0,0,0.0027576566
1,1,0.9987173
0,0,0.0005711883
0,0,0.25047097
1,1,0.9998801
1,1,0.96487427
0,0,0.0029144208
1,1,0.99977964
0,0,0.0036835978
1,1,0.7646973
0,0,0.00028938922
1,1,0.9973163
0,0,0.091282696
0,0,0.06493754
1,1,0.9651198
