Y Label,Y Predicted,Predicted score
1,1,0.9940408
1,1,0.9956903
1,1,0.9966955
1,1,0.99961627
0,0,0.0130536035
0,0,0.011477687
0,0,0.001152155
0,1,0.8520058
0,1,0.5358968
0,0,0.43647736
1,1,0.98770756
0,0,0.0013327021
1,1,0.99995077
0,0,0.002930944
1,1,0.99999523
0,0,0.0036219025
0,0,0.01666772
0,0,0.0019265393
0,0,0.009447077
0,1,0.72004396
0,0,0.0041286554
0,0,0.21425754
1,1,0.99385935
0,0,0.0025248805
1,1,0.9998852
0,0,0.0018305149
0,0,0.0023432348
1,1,0.9999902
1,1,0.9999845
1,1,0.99634665
0,0,0.0013233545
0,0,0.004156388
0,1,0.795565
0,0,0.12005239
1,1,0.6632033
1,1,0.9773031
1,1,0.9982821
0,0,0.012105682
0,0,0.0034383342
1,1,0.9998067
1,1,0.9785204
1,1,0.9994205
1,1,0.9845011
1,1,0.9995478
1,1,0.99690384
1,1,0.958016
0,0,0.002033938
1,1,0.99968207
0,1,0.7121413
1,1,0.9943159
1,1,0.9994393
0,0,0.28202555
0,0,0.0017776433
1,1,0.9947633
1,1,0.99742633
1,1,0.99610573
0,0,0.034566455
1,1,0.9660985
0,0,0.007872091
