Y Label,Y Predicted,Predicted score
0,0,0.00073635904
0,0,0.0075881816
1,1,0.999438
1,1,0.9978828
0,0,0.0012557344
1,1,0.99649245
1,1,0.9998348
1,1,0.6289979
0,0,0.0032289836
0,0,0.0013771823
1,1,0.9982942
1,0,0.2156463
0,0,0.0033353928
1,1,0.9999411
1,1,0.99802125
0,0,0.0016478678
1,1,0.99916697
1,1,0.99108595
0,0,0.0011795374
1,1,0.9374828
1,0,0.046881262
1,1,0.75554895
0,0,0.002120519
0,0,0.0105224615
0,0,0.00016946327
1,1,0.99630225
0,0,0.022771122
0,0,0.0038722425
0,0,0.00027748226
0,0,0.0043226806
1,1,0.9323537
1,1,0.99997485
0,0,0.009347334
1,1,0.9979005
0,1,0.65658
1,1,0.99970466
0,0,0.00036419526
1,1,0.82823485
0,0,0.00033835648
0,0,0.00020611074
1,1,0.75928706
1,1,0.99994934
1,1,0.9972767
1,1,0.9995894
0,0,0.000111522626
0,0,0.0016112124
0,0,0.18688865
0,0,0.0015105997
0,0,0.00056361384
1,0,0.36734006
1,0,0.30374092
1,1,0.9832373
0,0,0.012591321
1,1,0.9939161
0,0,0.0019036805
1,1,0.9983747
1,1,0.9853463
0,0,0.004128873
0,0,0.0047498727
