Y Label,Y Predicted,Predicted score
1,1,0.9708557
1,1,0.9989862
0,0,0.016361833
0,0,0.0019551401
1,1,0.99456173
1,0,0.34645593
0,0,0.06571006
0,0,0.004660754
1,1,0.8944868
1,1,0.99939835
0,0,0.039382216
1,1,0.9911657
0,0,0.0006677025
1,1,0.99542505
0,0,0.0026734357
0,0,0.0054937694
0,0,0.00071348116
0,0,0.002621603
0,0,0.07309252
0,0,0.0030587167
1,1,0.67905086
1,1,0.913054
0,0,0.0045210626
0,0,0.002098134
1,1,0.9530445
0,0,0.07032578
0,1,0.6405661
0,0,0.0142887905
0,0,0.0011593965
1,1,0.9641956
1,1,0.52468586
1,1,0.96652156
0,0,0.23866229
1,1,0.99968183
0,0,0.3600428
1,1,0.8683121
1,1,0.9820034
1,1,0.99721473
1,1,0.9701044
0,0,0.0003783994
0,0,0.2286776
1,1,0.99755704
1,1,0.9758168
0,0,0.00020674925
0,0,0.0130742425
1,1,0.9981147
0,0,0.20006411
1,1,0.9902166
1,1,0.96441966
0,0,0.005994929
1,1,0.74218076
1,1,0.99937576
1,1,0.8758859
1,1,0.96809286
0,0,0.0041348753
0,0,0.26815343
1,1,0.7894742
1,1,0.9297978
1,1,0.99798065
