Y Label,Y Predicted,Predicted score
0,0,0.022077357
1,1,0.9961254
1,1,0.8006263
0,0,0.0009259462
0,0,0.0010705384
0,0,0.00021532601
1,1,0.9998443
1,1,0.9979511
1,1,0.9998424
0,0,0.0029950792
1,1,0.9522555
1,1,0.9826475
0,0,0.0854906
1,1,0.9966086
1,1,0.9864927
0,0,0.06131669
0,0,0.22653449
0,0,0.0013932117
0,0,0.061277546
1,1,0.5403824
0,0,0.13153721
1,1,0.69264376
0,0,0.011702121
1,1,0.8957508
1,1,0.9370268
1,1,0.9949846
0,0,0.012383995
0,0,0.1597699
1,1,0.99219185
1,1,0.90635604
0,0,0.00030202573
1,1,0.99996185
1,1,0.9860517
1,1,0.9306664
0,0,0.4109986
0,0,0.0021207167
0,0,0.0019644997
0,0,0.0032244378
1,1,0.98983455
1,1,0.89974636
0,0,0.015951814
1,1,0.98758274
1,1,0.99703443
0,0,0.0040269187
0,0,0.024723576
1,1,0.9938356
1,1,0.99856704
0,0,0.0056793946
1,1,0.8605252
1,1,0.99487466
1,1,0.99961555
0,0,0.0069507626
0,1,0.9285567
0,0,0.2435599
1,1,0.90691555
0,0,0.051561534
0,0,0.023611784
0,0,0.07142184
1,1,0.9998641
