Y Label,Y Predicted,Predicted score
1,1,0.97492516
1,1,0.9998704
0,0,0.0042869523
0,0,0.042905416
1,1,0.9310093
1,1,0.954446
0,0,0.002663389
1,1,0.9509932
1,1,0.9978067
0,0,0.00028472065
0,0,0.00046252337
0,0,0.031108519
1,1,0.9990169
1,1,0.696451
0,0,0.0013075629
1,1,0.9953982
0,0,6.508053e-05
0,0,0.020233246
0,0,0.007843433
1,1,0.8798194
1,1,0.9994374
0,0,0.00071429205
0,0,0.00071661983
0,0,0.20087735
1,1,0.99942136
1,1,0.9914043
1,1,0.99294007
1,1,0.99933165
0,0,0.0001716221
1,1,0.96879816
0,0,0.032242697
1,1,0.9707308
0,0,0.35828355
1,1,0.969044
1,1,0.99598086
0,0,0.040974326
0,0,0.010554507
0,0,0.11032516
0,0,0.39058813
1,1,0.9962281
1,1,0.9509299
1,1,0.9988681
0,0,0.005517426
1,1,0.8027384
0,0,0.0011237261
1,1,0.83720565
0,0,0.3557622
1,1,0.9969555
1,1,0.99282795
1,1,0.9986376
0,0,0.29826924
0,0,0.0054296954
0,0,0.00018497989
0,0,0.006419313
1,1,0.9883129
1,1,0.9991886
0,0,0.41373396
0,0,0.00029421455
0,0,0.002479801
