Y Label,Y Predicted,Predicted score
0,0,0.09384033
0,0,0.07030159
0,0,0.009243893
1,1,0.9934214
1,1,0.9996394
1,1,0.9964874
0,0,0.018072637
1,1,0.8984485
0,0,0.01612144
1,1,0.90796196
0,1,0.86623645
0,0,0.12325411
0,0,0.012407
1,1,0.89055485
1,1,0.9984849
1,0,0.13071285
0,0,0.013814217
1,0,0.011782456
1,1,0.9893154
1,0,0.099824205
0,0,0.0077397483
1,1,0.97546834
0,0,0.22546823
0,1,0.93965244
1,1,0.8430899
1,1,0.9552535
0,0,0.03866046
0,0,0.0004752383
0,1,0.57278967
1,1,0.99164915
0,0,0.013255127
1,1,0.99956745
0,0,0.048789408
0,1,0.9126816
1,1,0.99849904
1,1,0.99895895
0,1,0.8160897
0,0,0.01634258
0,0,0.023890214
1,1,0.9953021
1,1,0.9986241
0,0,0.0024009494
0,0,0.00254627
0,0,0.26358348
0,0,0.005025676
0,0,0.008705778
1,1,0.98418057
0,1,0.9017174
1,1,0.6694791
1,1,0.86984384
0,0,0.020336196
0,0,0.15680426
0,0,0.35552156
1,1,0.9640908
1,1,0.986426
0,1,0.71988887
0,0,0.06059837
1,0,0.4637094
1,1,0.9993369
