Y Label,Y Predicted,Predicted score
1,1,0.9995216
0,0,0.002105007
0,0,0.1352227
0,0,0.0006537458
0,0,0.027616458
1,1,0.9907924
1,1,0.9919403
1,1,0.99998796
0,0,0.046583626
0,0,0.41735804
1,1,0.98245883
1,1,0.9995554
0,0,0.0014741829
1,1,0.9981775
1,1,0.9871602
1,1,0.9312186
0,0,0.0084313555
0,0,0.03964198
1,1,0.9998839
0,0,0.013653765
1,1,0.97049415
1,1,0.9999342
0,0,0.006316019
0,0,0.0070274435
0,0,0.004003443
1,1,0.9964121
0,0,0.0028970232
1,1,0.99292445
0,0,0.0027132945
0,1,0.6189415
0,0,0.0047792303
1,1,0.95759
0,0,0.00048130986
1,1,0.70474607
1,1,0.99894696
0,0,0.005579666
1,1,0.993163
0,0,0.00018174827
0,0,0.00047269222
1,1,0.9997074
1,1,0.99384624
0,0,0.004653915
1,1,0.99890435
1,1,0.99996185
0,0,0.0072444896
0,0,0.26663646
0,0,0.07214771
0,0,0.024761172
0,0,0.0037499873
0,0,0.0022402424
1,1,0.99996316
1,1,0.9825812
0,0,0.0063896044
1,1,0.9967685
1,0,0.40744305
0,0,0.013021862
0,0,0.00032157786
1,1,0.9997687
1,1,0.9999709
