Y Label,Y Predicted,Predicted score
0,0,0.052056424
1,1,0.994823
1,1,0.99976987
0,0,0.37287495
0,0,0.00010906402
0,0,0.005143338
0,0,0.00023406083
0,0,0.00014575955
0,0,0.026515419
0,0,9.388429e-05
0,0,0.0005960975
0,0,0.4850648
1,1,0.9976192
0,0,0.00013132826
0,0,0.0016954867
1,1,0.9710604
1,1,0.9960353
1,1,0.99914014
1,1,0.97677803
1,1,0.91708213
0,0,0.010590496
1,1,0.97655004
0,0,0.03380992
0,0,0.000223183
0,0,5.732732e-05
1,1,0.9999988
0,0,0.002025288
0,0,5.9423546e-05
1,1,0.9825477
0,0,0.0031967377
0,0,5.9746177e-05
1,1,0.9914307
1,1,0.9967116
0,0,0.0002246461
1,1,0.9999862
1,1,0.97289795
0,0,0.00037640514
1,1,0.9384692
1,1,0.992786
1,1,0.999962
0,0,0.25083792
0,0,0.0067183226
1,1,0.99866664
1,1,0.9996519
0,0,0.09841094
1,1,0.9999347
0,0,0.026702285
1,1,0.9981516
1,1,0.9999882
1,1,0.9999021
1,0,0.39422256
1,1,0.9986883
1,1,0.9946161
0,0,0.00015046321
1,1,0.99099475
1,1,0.9998636
0,0,0.00041617916
1,1,0.99996364
0,0,0.0009082414
