Y Label,Y Predicted,Predicted score
0,0,0.12749416
0,0,0.0049572564
0,0,0.006527306
0,0,0.0006523715
0,0,0.00181637
0,0,0.0013846357
0,0,0.21573418
1,1,0.99542916
0,0,0.0004873916
0,0,0.00011990221
0,1,0.81315243
1,1,0.9861719
0,0,0.004933353
1,1,0.7988971
1,1,0.86836076
0,0,0.011533405
1,0,0.4425956
0,0,0.0037822025
1,1,0.98935217
0,0,0.0017402687
1,1,0.9752765
1,1,0.61332726
1,1,0.5910779
0,0,0.023065688
0,0,0.0008011074
0,1,0.51367277
0,0,0.017714655
1,1,0.9683963
0,0,0.0010900565
0,0,0.40357926
1,1,0.9983455
0,0,0.18202688
1,1,0.99982905
1,1,0.9977767
1,1,0.97569644
0,0,0.22661778
1,1,0.9837785
1,1,0.99453944
1,1,0.9892324
1,1,0.99991417
1,1,0.52223533
0,0,0.0010289238
1,1,0.68237704
0,0,0.019182198
0,0,0.00094525376
1,1,0.9996573
1,1,0.8924632
0,0,0.040481687
1,1,0.7867233
1,1,0.9962714
1,1,0.9980767
0,0,0.004132694
0,0,0.028925376
1,1,0.9817925
1,1,0.8919667
1,1,0.9981036
1,1,0.9916505
0,0,0.29751277
1,1,0.99618953
