Y Label,Y Predicted,Predicted score
1,1,0.99990606
0,0,0.0059527336
1,1,0.9940897
0,0,0.0017766908
1,1,0.9998847
1,1,0.9969903
0,0,0.023946773
0,0,0.0018618789
0,0,0.061329875
1,1,0.94238245
0,0,0.017898744
1,1,0.9998312
0,0,0.0037370566
0,0,0.105945535
1,1,0.79340667
0,0,0.0037893706
0,0,0.00511273
0,0,0.0028200264
1,1,0.9484186
1,1,0.946308
1,1,0.9899878
1,1,0.99624974
1,1,0.86575574
1,1,0.99434316
0,0,0.004430887
0,0,0.04650645
1,1,0.91804534
0,0,0.004703426
1,1,0.9993206
1,1,0.8130978
0,0,0.06259849
1,1,0.99991155
0,0,0.005682961
0,0,0.0024074833
1,1,0.98886114
1,1,0.97656816
1,1,0.9984646
0,0,0.0015859501
0,0,0.03248187
1,1,0.9990433
0,0,0.0047254013
1,1,0.9754807
0,0,0.1842795
0,0,0.0013528153
0,0,0.001099486
1,1,0.9940275
0,0,0.0005886652
1,1,0.99946135
0,0,0.004033491
0,0,0.0039738077
0,0,0.15692921
0,0,0.007402236
1,0,0.14395387
1,1,0.99581367
1,1,0.95993006
1,1,0.99509674
1,1,0.989498
0,0,0.004017705
0,0,0.038160436
