Y Label,Y Predicted,Predicted score
1,1,0.94405377
1,1,0.99864656
0,0,0.00012605367
1,1,0.9683382
1,1,0.9973895
1,1,0.9992405
1,1,0.98870975
0,0,0.15627393
0,0,0.007887927
0,0,0.44612923
1,1,0.92220694
0,0,0.00055143517
1,1,0.65836
0,0,0.002111971
1,1,0.97271234
0,0,0.16127716
1,1,0.9465045
1,1,0.99730057
0,0,0.0742094
0,0,0.040213965
1,1,0.97691786
1,1,0.9995454
1,1,0.9984175
1,1,0.9665573
1,1,0.83782375
1,1,0.99441624
1,1,0.9869877
1,0,0.19606811
0,0,0.0009309154
1,1,0.57614416
0,0,0.0043378016
0,0,0.02025864
0,0,0.044000644
1,0,0.3176139
1,1,0.99163765
1,1,0.9854925
0,0,0.0005458468
0,0,0.11602543
0,0,0.0011635598
0,0,0.049522802
0,0,0.0024282546
0,0,0.00077638886
0,0,0.00011032287
0,0,0.030869827
0,0,0.006933468
0,0,0.011455927
0,0,0.00053062686
0,0,0.0043323906
0,0,0.15433192
0,0,0.010720562
1,1,0.9827793
1,1,0.9591977
0,0,0.001306508
1,1,0.99845076
1,1,0.7019002
0,0,0.0016333036
0,0,0.0004629501
0,1,0.5408266
1,1,0.9280988
