Y Label,Y Predicted,Predicted score
1,0,0.36842698
0,0,0.041441508
1,1,0.99593073
1,1,0.9996977
1,1,0.95436394
1,1,0.99037254
1,1,0.99680954
1,1,0.99842787
0,0,0.0026106925
0,0,0.0050016535
1,1,0.99866164
0,0,0.0034933812
0,0,0.18352342
0,0,0.00024218805
0,0,0.0006299711
1,1,0.99945074
1,1,0.99949217
0,0,0.09984882
1,1,0.99939847
1,1,0.9997938
1,1,0.98783875
0,0,0.09266073
1,1,0.98331255
0,0,0.010444549
1,1,0.9579685
1,0,0.35180503
0,0,0.03537085
0,0,0.0008117572
0,0,0.0014003962
1,1,0.9981369
1,1,0.9903589
1,1,0.99307716
1,1,0.87102973
0,1,0.6556077
0,0,0.11454231
1,1,0.903421
0,0,0.0035471742
1,1,0.9808179
0,0,0.0023928292
1,1,0.98253685
1,1,0.99983454
1,1,0.9535888
1,1,0.9985971
0,0,4.5309378e-05
0,0,0.003446921
0,0,0.00072376936
0,0,0.00027552148
0,0,0.00047133947
0,0,0.0030608126
1,1,0.99721175
0,0,0.00028501614
0,0,0.004031285
1,1,0.99819773
1,1,0.97653764
0,0,0.008172679
0,0,0.0005076501
0,0,0.021940619
1,1,0.9912288
1,1,0.9992625
