Y Label,Y Predicted,Predicted score
1,1,0.9458702
0,0,0.04830696
1,0,0.16344902
1,1,0.9866129
0,0,0.0072037326
1,1,0.99947697
1,1,0.8874138
0,0,0.000706309
1,1,0.9982797
1,1,0.9961253
1,1,0.9920665
1,1,0.6483953
0,0,0.0005488223
1,1,0.9759311
0,0,0.002139409
1,1,0.9915768
0,0,0.0010697845
1,1,0.9943532
0,0,0.03883373
1,1,0.92584497
0,0,0.004283609
1,1,0.9725002
0,0,0.005107886
1,1,0.9969086
0,0,0.008644293
0,0,0.34274969
0,0,0.008648862
1,0,0.08257793
1,0,0.3494115
0,0,0.00033594386
0,0,0.003781766
1,1,0.9988943
0,0,0.04748847
1,1,0.9798703
0,0,0.2877819
0,0,0.004469008
0,0,0.0025839822
1,1,0.7026585
1,0,0.1930858
0,0,0.0015069987
1,1,0.9923558
0,0,0.0014349875
0,0,0.00049527833
1,1,0.936214
1,1,0.59440887
1,1,0.9941561
1,1,0.9935709
1,1,0.8657745
0,0,0.010174891
0,0,0.0015675275
1,1,0.61721694
1,1,0.99832124
0,0,0.0018485351
0,0,0.00048209573
1,1,0.83922535
0,0,0.041511394
0,0,0.0024253041
0,0,0.0010540541
0,0,0.0020570103
