Y Label,Y Predicted,Predicted score
1,1,0.9987167
0,1,0.7590759
1,1,0.9987651
0,0,0.00065892126
1,1,0.99744725
0,0,0.0023305803
0,1,0.86650777
0,0,0.06918096
1,1,0.9990158
0,0,0.09610296
1,1,0.99174964
0,0,0.043502744
0,0,0.009156552
1,1,0.99985206
0,0,2.6941461e-05
0,1,0.5696822
1,1,0.9885145
0,0,0.0038959994
0,0,0.00010924544
0,1,0.8822871
0,0,0.00019536859
0,1,0.8804989
0,0,0.00013729415
1,1,0.991181
1,1,0.9980134
0,0,0.0012371389
1,1,0.99993694
0,0,0.0041901493
1,1,0.9890603
0,1,0.7748051
0,0,0.00060984964
1,1,0.9883966
0,0,0.012179099
1,1,0.9013108
1,1,0.99966085
1,1,0.99965966
1,1,0.99165547
0,0,0.008771838
1,1,0.9991708
1,1,0.9767939
0,0,0.00014060568
0,0,0.0017684064
1,1,0.9996687
0,0,8.803992e-05
0,0,0.003848504
1,1,0.994981
1,1,0.9999254
0,0,0.010221005
1,1,0.9999747
1,1,0.9962754
0,0,0.024082415
0,0,0.026507512
0,0,0.00038604613
1,1,0.99956876
0,0,0.00086882256
1,1,0.99976844
1,1,0.9441834
0,0,0.024574745
1,1,0.9999825
