Y Label,Y Predicted,Predicted score
0,0,0.00010994459
0,0,0.0015122038
0,0,0.0009862351
1,1,0.9836638
0,0,0.21375783
0,0,0.00014109079
0,0,2.5707303e-07
0,0,2.4879882e-05
0,0,5.2423664e-05
1,1,0.9586215
1,1,0.98719573
1,1,0.9968748
1,1,0.98627776
0,0,0.003587335
1,1,0.98410195
1,1,0.9961429
0,0,7.980676e-05
1,1,0.9980996
0,0,0.28212243
1,1,0.9835407
0,0,0.0003296671
0,0,0.002955086
1,1,0.9921484
0,0,0.3944244
0,0,0.001674896
0,0,0.20279457
1,1,0.87920016
0,0,0.0073980824
0,0,1.1230213e-05
0,0,0.38923177
0,0,2.4737032e-05
0,0,1.2096754e-05
1,1,0.9442423
1,1,0.9913777
0,0,0.064958654
1,1,0.9934343
0,0,0.011017436
0,0,1.7532997e-05
0,0,0.00805385
0,0,0.05494306
1,1,0.9954853
1,1,0.9963643
1,1,0.99921775
1,1,0.9865675
0,0,3.108246e-06
0,0,0.008765029
1,1,0.9772863
0,0,0.00055319077
0,0,0.00026145641
1,1,0.99598616
1,1,0.99446833
1,1,0.9961183
1,1,0.9971884
0,0,0.0076598194
0,0,0.04582247
0,0,7.169305e-05
1,1,0.9682281
1,1,0.99359655
0,0,0.009357919
