Y Label,Y Predicted,Predicted score
1,1,0.99694175
0,0,7.399413e-05
0,0,0.0017750984
1,1,0.9945186
0,0,0.0014218958
1,1,0.99999297
0,0,0.03827705
0,0,0.0015694975
1,1,0.965706
1,1,0.9996075
1,1,0.88974065
0,0,0.0005178847
0,0,0.01694222
1,1,0.99914384
0,1,0.80958056
0,0,0.017320998
1,1,0.98372537
1,1,0.9982815
0,0,0.0015598647
0,0,0.004421868
0,0,0.08393452
0,0,0.00023131206
1,1,0.9457979
0,0,0.028722903
1,0,0.4520259
0,0,0.0020911002
1,0,0.4720772
0,0,0.016745433
1,1,0.99883014
0,0,0.0008708971
0,0,0.0010207979
1,1,0.99973196
1,1,0.9956092
1,1,0.63646525
0,0,0.017942348
1,1,0.99999857
0,1,0.8906945
0,0,0.0795386
1,1,0.999666
0,0,0.0011506703
1,1,0.99966025
0,0,0.0008548256
1,1,0.9999968
1,1,0.9784514
1,1,0.99942553
1,1,0.9996891
0,0,0.1398426
1,1,0.99696004
1,1,0.97446716
1,1,0.9848631
0,0,0.08073876
0,0,0.00042575508
1,1,0.9999486
1,1,0.98958534
1,1,0.99943644
0,0,0.007647788
1,1,0.9976267
0,0,0.0013290263
0,0,0.00047219725
