Y Label,Y Predicted,Predicted score
0,0,0.0149588855
1,1,0.7988787
0,0,0.0006459662
1,1,0.99044156
1,1,0.8107941
1,1,0.99999225
1,1,0.99925965
1,1,0.9309525
1,1,0.99862874
1,1,0.9997086
0,0,0.025743337
0,0,0.023942325
0,0,0.020930467
0,0,0.0006532478
0,0,0.03546269
0,1,0.8040774
0,0,0.012118526
0,0,0.0023221946
0,0,0.0036824574
0,0,0.42269298
0,0,0.00889228
1,1,0.9995122
1,1,0.98879296
0,0,0.003075373
1,1,0.9997316
0,0,0.0031184056
1,1,0.9999778
0,0,0.001731504
0,0,0.00076384936
0,0,0.001862618
0,0,0.03272393
1,1,0.9994924
1,1,0.9995504
1,1,0.9997751
0,0,0.0040510776
1,1,0.982333
1,1,0.9999956
0,0,0.034626953
1,1,0.8636993
1,1,0.9999783
1,1,0.99998534
0,1,0.67255473
0,0,0.44995585
1,1,0.9977658
0,0,0.0026109186
0,0,0.0027153161
0,1,0.7178869
1,1,0.99995375
0,0,0.0012437796
0,0,0.032727636
1,1,0.9995807
0,0,0.001044387
0,0,0.00034012538
1,1,0.999918
1,1,0.99975437
1,1,0.8817485
1,1,0.9992299
1,1,0.9944332
0,0,0.0030643432
