Y Label,Y Predicted,Predicted score
0,0,0.000602865
0,0,0.053578954
1,1,0.9857635
0,1,0.71720576
0,0,0.33620623
0,0,0.0016336
1,1,0.9616356
0,0,0.038030285
1,1,0.9040611
0,0,0.0054261945
1,1,0.9966137
0,0,0.0034242023
0,0,0.00025171373
1,1,0.9992447
1,1,0.966156
0,0,0.027955431
0,0,0.0004526771
1,1,0.9731802
1,1,0.99973136
1,1,0.9992617
0,0,0.011294287
1,1,0.9768539
1,1,0.99461454
1,1,0.9741304
0,0,0.00091092446
1,1,0.98729986
0,0,0.008057223
1,1,0.9129698
1,1,0.9966304
0,0,0.34256917
0,0,0.007432424
0,0,0.005014013
1,1,0.9982951
0,0,0.008261044
0,0,0.018381745
1,1,0.971212
1,1,0.9999273
1,1,0.70161587
1,1,0.996811
0,0,0.0037971444
0,0,0.003967307
0,0,0.1133007
1,1,0.95213
0,0,0.011920569
0,0,0.043214414
0,0,0.05794554
1,1,0.9395051
1,1,0.99978966
0,0,0.0135804
1,1,0.9949846
1,0,0.07163251
0,0,0.006135716
1,1,0.95246047
1,1,0.9543443
0,0,0.00039375405
1,1,0.99951196
0,0,0.00025964496
0,0,0.0018364561
1,1,0.99855405
