Y Label,Y Predicted,Predicted score
0,0,0.049603105
0,0,0.016804742
1,1,0.9998105
1,1,0.98886544
0,0,0.00046327588
0,1,0.54188925
1,1,0.98692244
0,0,9.6198135e-05
1,1,0.8262178
1,1,0.9962429
1,1,0.9978479
1,1,0.9997423
0,0,0.117286496
1,1,0.7541814
0,0,0.0023353202
0,0,0.00082640845
0,0,0.0025274036
1,1,0.92850393
0,1,0.61561686
1,1,0.9997371
0,0,0.0018496483
1,1,0.9884721
1,1,0.9881598
1,1,0.99306387
0,1,0.66921043
1,1,0.99881005
1,1,0.97714627
1,1,0.972809
0,0,0.009757795
1,1,0.98126465
1,1,0.99983907
1,1,0.95377237
1,1,0.99703395
1,1,0.98111033
0,0,0.36224237
0,0,0.13041666
0,0,0.009966227
0,0,0.073960334
0,0,0.00060469005
1,1,0.99876785
1,1,0.99990225
0,0,0.12668777
0,0,0.0022736292
0,0,0.01297107
1,1,0.9849572
0,0,0.0070216726
1,1,0.9999393
1,1,0.991402
1,1,0.9977277
0,0,0.00068729155
0,0,6.910061e-05
0,0,7.429448e-05
0,0,0.4116116
0,0,0.001237658
0,0,0.05695519
0,0,0.00027508315
1,1,0.9964694
1,1,0.9780935
0,0,0.009632456
