Y Label,Y Predicted,Predicted score
1,1,0.9859387
0,0,0.00070460304
0,0,1.8805993e-05
1,1,0.993425
0,0,0.0044987043
1,1,0.99629706
0,0,0.0008935477
1,1,0.99901164
0,0,0.00014327667
1,1,0.970101
1,1,0.9993944
0,0,0.0038603148
1,1,0.9807839
1,1,0.6669962
0,0,0.008939348
0,0,0.00015752515
0,0,0.0009922595
1,1,0.98599654
1,1,0.7434555
0,0,0.18639714
1,1,0.6937408
0,0,0.00027500605
1,1,0.9998179
0,0,0.00044110927
0,0,0.047331598
1,1,0.99505264
0,0,0.010171539
1,1,0.9808381
1,1,0.8767533
0,0,0.000872417
0,0,0.0005035621
1,0,0.102392174
0,0,5.7081623e-05
0,0,6.468861e-05
0,0,4.3320568e-05
0,0,0.00014694966
1,1,0.92968744
1,1,0.6208912
0,0,0.0001833643
0,0,0.0031736693
0,0,0.00013485023
1,1,0.98694605
1,1,0.9902559
0,0,0.086518966
0,0,0.039519962
1,1,0.9765064
0,0,0.0011730583
0,0,0.0020329878
0,0,0.00024825754
1,1,0.99090123
1,1,0.99904317
1,1,0.9541019
1,1,0.7859935
1,1,0.99813604
0,0,6.639823e-05
1,1,0.99731016
1,0,0.2772534
1,1,0.8608031
0,0,0.011385262
