Y Label,Y Predicted,Predicted score
1,1,0.99342597
0,0,0.0059028002
1,1,0.999974
0,0,0.00038261805
1,1,0.9999778
1,1,0.98633075
1,1,0.9999999
1,1,0.9984018
0,0,0.05571952
0,0,0.0012906392
1,1,0.9999666
0,1,0.9954135
0,0,0.054167625
1,1,0.99986017
1,1,0.999992
0,0,0.00969542
1,1,0.9930153
0,0,0.00056225556
0,0,0.000982444
0,0,0.0053159
0,0,0.00027921013
1,1,0.99994266
1,1,0.6514861
1,1,0.9999993
1,1,0.9999957
0,0,0.0007665974
1,1,0.9999919
1,1,0.99999976
0,0,0.009965893
0,0,0.0036571436
0,0,0.48229262
0,0,0.0013356056
1,1,0.99994993
1,1,0.999967
1,1,0.92027164
0,0,0.0042076646
1,1,0.98047847
0,0,0.22027935
0,0,0.0027495616
0,0,0.024797134
1,1,0.99708694
1,1,0.99942976
1,1,0.999954
0,0,0.0021404803
1,1,0.9870459
1,1,0.99999213
0,0,0.039879452
1,1,0.99999046
1,1,0.99993837
1,1,0.9993463
1,1,0.99972504
0,0,0.39391807
1,1,0.9999988
0,0,0.00024082005
1,1,0.9999924
0,0,0.0070379293
1,1,0.9929565
1,1,0.99988616
1,1,0.99965024
