Y Label,Y Predicted,Predicted score
1,1,0.6242938
1,1,0.9707032
0,0,0.0006982822
0,0,0.12145262
0,0,0.005781
0,0,0.001256527
1,1,0.866644
0,0,0.014542973
1,1,0.99406034
1,1,0.9871672
1,1,0.98998547
1,1,0.9970483
0,1,0.5995032
0,0,0.29890242
1,1,0.9948319
1,1,0.7703504
0,0,0.0002884898
0,0,0.023458216
0,0,0.03144128
0,0,0.0021506597
0,0,0.0045756493
1,0,0.4797159
0,0,7.701938e-05
1,1,0.999811
1,1,0.9574949
1,1,0.9970655
1,1,0.51633394
1,1,0.99783915
0,0,0.00029518866
0,0,0.1653439
0,0,0.19944337
0,0,5.9372796e-05
1,1,0.9964857
1,1,0.98886955
0,0,0.00027901615
0,0,0.011211062
0,0,0.0067160004
1,1,0.8956199
0,0,0.0010290733
0,0,0.00022421662
0,0,0.0037476078
1,1,0.9753914
1,1,0.99041057
0,0,0.0018665886
1,1,0.99841917
1,1,0.98811954
1,1,0.97805685
0,0,0.021440206
0,0,0.0009015928
1,1,0.98767006
1,1,0.6313666
0,0,0.029644972
0,0,0.00088008406
1,1,0.9919652
0,0,0.001861574
0,0,0.0004466833
1,1,0.9951504
1,1,0.9837937
0,1,0.5761688
