Y Label,Y Predicted,Predicted score
1,1,0.9995105
0,0,0.0016051054
1,0,0.16132188
0,0,7.0316e-05
0,0,2.2711543e-05
1,1,0.9483216
1,1,0.93650234
0,0,8.090543e-05
1,1,0.9876193
0,0,0.00023477225
1,1,0.92693585
1,1,0.9836442
0,0,1.517229e-06
0,0,1.083289e-05
0,0,0.00025397932
0,0,0.012197809
1,1,0.99773216
1,1,0.9954566
0,0,0.00024397494
0,0,6.52503e-05
0,0,0.001065432
0,0,0.0008925105
0,0,2.7486406e-06
1,0,0.31952664
0,0,0.00012102378
0,0,0.0001498867
1,1,0.99785346
1,1,0.98299533
0,0,2.5805859e-05
0,1,0.8186231
1,1,0.9843801
1,1,0.9984133
0,0,0.20233949
0,0,0.048271593
1,1,0.99506515
0,0,8.4479456e-05
1,1,0.9940361
1,1,0.99314463
1,1,0.5213584
0,0,6.0227053e-06
1,1,0.9982377
0,0,1.4156625e-05
1,1,0.9991984
0,0,0.006059483
1,1,0.97020614
0,0,0.0016145472
0,0,1.0854193e-05
0,0,0.0072657424
0,0,5.903799e-05
1,1,0.9983777
1,1,0.9297099
1,1,0.99186385
0,0,0.0053770826
1,1,0.9995597
1,1,0.8770676
1,1,0.9154928
1,1,0.99951816
0,0,7.437558e-05
1,1,0.9984163
