Y Label,Y Predicted,Predicted score
1,1,0.84755474
0,0,0.012403517
1,1,0.98544437
0,0,0.033825688
0,0,0.031769525
1,1,0.9970772
0,0,6.961359e-05
0,0,0.00023655697
1,1,0.99816424
1,1,0.99978405
1,1,0.9995548
0,0,0.000615919
0,0,0.051162817
0,0,0.43837246
0,0,0.00045359498
0,1,0.58546394
1,1,0.99996054
0,0,0.00019262015
0,0,0.006650418
0,0,0.00033742923
1,1,0.9268382
1,1,0.99999
1,1,0.99996793
1,1,0.99863714
1,1,0.9997092
1,1,0.9992168
0,0,0.00067694706
1,1,0.99992895
0,0,0.052243087
0,0,0.29001945
1,1,0.96757454
1,1,0.974446
1,1,0.99998105
0,0,0.008271594
1,1,0.9999188
1,1,0.99372816
1,1,0.8803407
0,1,0.96721774
0,0,0.00065126264
1,1,0.99999666
0,0,0.0009831369
0,0,0.4378231
1,1,0.99906987
1,1,0.95347726
0,0,0.00010502649
0,0,0.19289167
0,0,5.9180606e-05
1,1,0.9996779
1,1,0.9425803
1,1,0.9997857
0,0,0.00043773232
1,1,0.9998746
0,0,0.00038409908
0,0,0.004394445
1,1,0.5174953
0,0,0.000785502
0,0,0.0076766917
1,1,0.9999666
1,1,0.99994063
