Y Label,Y Predicted,Predicted score
1,1,0.99999785
1,1,0.9997805
0,0,0.034095746
1,1,0.99950755
1,1,0.98857623
0,0,0.0003629281
0,0,0.0052074604
0,0,0.0010196923
0,0,0.0023856529
1,1,0.99407804
0,0,0.011165605
1,1,0.99964046
1,1,0.99697256
0,0,0.00016209588
0,0,0.0012294246
0,0,0.14287451
0,0,0.00021447772
0,0,0.00047650386
0,0,0.00019306235
1,1,0.9627985
1,1,0.9879844
1,1,0.97319275
0,0,0.06718207
1,1,0.999894
1,1,0.9998834
0,0,0.002048283
1,1,0.9980831
1,1,0.993616
0,0,0.08582696
0,0,0.002015231
1,1,0.9998934
1,1,0.999966
0,0,0.121739
1,1,0.9995957
0,0,0.0039484417
1,1,0.9988908
1,0,0.23871279
0,0,7.82609e-05
0,0,0.08499215
0,0,0.00039313122
0,0,9.4200404e-05
1,1,0.9933903
0,0,0.001204069
1,1,0.999856
1,1,0.99942124
0,0,8.066439e-05
1,1,0.97921294
1,1,0.9999902
1,1,0.99937844
1,1,0.8988177
0,0,0.005940982
0,0,0.0026639868
0,0,0.000554588
0,0,0.3562257
0,0,0.00043319372
1,1,0.9999844
1,1,0.70134515
1,1,0.9999814
1,1,0.98585737
