Y Label,Y Predicted,Predicted score
1,1,0.9996902
1,1,0.9901725
0,0,0.0008757426
1,1,0.9961223
0,0,0.013023278
0,0,0.012324033
1,1,0.9981445
0,0,0.0016075126
1,0,0.3964083
0,0,0.110732794
1,1,0.8847085
1,1,0.99978596
0,0,0.00047709513
1,1,0.98657346
1,1,0.99948955
0,0,0.033403292
1,1,0.99542916
0,0,0.011295474
0,0,0.033335418
0,0,0.4727781
0,0,0.01195596
0,0,0.0019093406
0,0,0.3034581
0,1,0.5867202
1,1,0.99772674
1,0,0.2777358
1,1,0.9794372
1,1,0.99926835
1,0,0.49359223
1,1,0.97322094
0,0,0.002764907
0,0,0.018423002
1,1,0.99831414
0,0,8.793931e-05
0,1,0.99329704
0,0,0.1251473
0,0,0.21007569
1,1,0.6466944
1,1,0.9717165
0,0,0.0026989023
1,1,0.99874616
1,1,0.9550825
0,0,0.063041195
1,1,0.9994449
1,1,0.9975108
0,0,0.001759967
0,0,0.0014299374
1,1,0.99403846
1,1,0.9960647
0,0,0.28342092
1,1,0.94949704
0,0,0.035975873
0,0,0.082677074
0,0,0.08951022
1,1,0.99981314
0,0,0.00031569475
0,0,0.16384916
1,1,0.7657389
1,1,0.99375385
