Y Label,Y Predicted,Predicted score
0,0,0.016741233
0,0,0.045950267
1,1,0.9986981
1,1,0.9709788
0,0,0.028304387
1,1,0.9998671
0,0,0.3571446
1,1,0.9947166
0,0,0.0060742972
1,1,0.9969152
0,0,0.109972924
0,0,0.0057816384
1,1,0.9974088
0,0,0.09719189
1,1,0.99812573
1,1,0.99934953
1,1,0.95002824
1,1,0.99492973
0,0,0.46000394
0,0,0.007371347
0,0,0.011089753
0,0,0.11370943
0,0,0.17839922
0,1,0.6931338
0,1,0.6170852
0,0,0.07441742
1,1,0.99993336
0,0,0.0013162054
0,1,0.51376843
0,1,0.66639024
0,0,0.20342833
0,0,0.05844668
0,1,0.9815005
0,1,0.6723697
0,0,0.013977347
1,1,0.99792624
1,1,0.9995509
0,0,0.015907317
1,1,0.99968827
1,1,0.97767967
1,1,0.99796367
1,1,0.9984415
1,1,0.9955706
1,1,0.9621477
1,1,0.99614584
1,1,0.99690634
1,1,0.9973515
1,1,0.9964443
1,1,0.9979644
1,1,0.9868852
1,1,0.976849
0,0,0.0085111465
0,0,0.0041266032
0,0,0.09582736
1,1,0.9973309
0,0,0.44459662
0,0,0.074737065
0,0,0.017918486
1,1,0.99790347
