Y Label,Y Predicted,Predicted score
0,0,0.17451937
0,0,0.0032703825
0,0,0.009963602
1,1,0.9937543
1,1,0.9786482
1,1,0.99487805
0,0,0.017431218
0,0,0.13690281
0,0,0.00019125416
0,0,0.102651596
0,0,0.0059690955
1,1,0.9962513
1,1,0.99683386
0,0,0.009910913
0,0,0.005515893
0,0,0.0016941105
1,1,0.996503
1,1,0.9913278
1,1,0.9997507
1,1,0.98885137
1,1,0.9995697
0,0,0.49795845
1,1,0.99134
1,1,0.9900448
0,0,0.043200526
1,1,0.94997513
0,0,0.0051700408
1,1,0.5835471
1,1,0.99410456
1,1,0.9995092
0,0,0.14558446
1,1,0.9901826
0,0,0.00268602
0,0,0.004472066
0,0,0.011544048
1,1,0.99676055
1,1,0.997306
1,1,0.9495554
0,0,0.05216987
0,1,0.5550625
1,1,0.9938193
1,1,0.9971951
1,1,0.9819083
0,0,0.083446465
1,1,0.9980261
0,1,0.7783353
0,0,0.007188243
0,0,0.03265671
0,0,0.098631926
1,1,0.9445478
1,1,0.9715622
0,0,0.4356587
0,0,0.00017565979
0,0,0.14365919
0,0,0.2732958
0,0,0.1199009
1,1,0.99154574
1,1,0.79439825
0,0,0.32088226
