Y Label,Y Predicted,Predicted score
1,1,0.9860583
1,1,0.999777
1,1,0.968581
0,1,0.68182415
1,1,0.99705565
1,1,0.87649924
1,1,0.84872144
1,1,0.9999647
1,1,0.8731917
0,0,0.007580509
1,1,0.99992514
1,1,0.98966974
1,1,0.9986425
0,0,0.017713718
0,0,0.011153071
0,0,0.0052815867
1,1,0.99858665
0,0,0.007431935
1,1,0.99889684
1,1,0.9978777
0,0,0.0004949541
1,1,0.99963295
1,1,0.99962485
1,1,0.8850634
1,1,0.9937418
1,1,0.9970271
1,1,0.9870641
1,1,0.93016714
0,0,0.0019532011
0,0,0.02201716
0,0,0.0014335144
0,0,0.0015517732
0,0,0.33667672
1,1,0.97961843
0,0,0.0042826105
1,1,0.9977307
0,0,0.12431818
0,0,0.0024084672
1,1,0.9962477
0,0,0.007668686
1,1,0.999597
1,1,0.99438477
0,0,0.0007887686
0,1,0.7299363
0,1,0.8797246
0,0,0.0014619777
0,0,0.011129378
1,1,0.9999467
1,1,0.9995858
0,0,0.00027662827
0,0,0.18669671
0,0,0.003057715
0,0,0.013763179
1,1,0.9915439
0,0,0.3319162
1,1,0.99889994
1,1,0.9645594
0,0,0.015480855
1,1,0.9912655
