Y Label,Y Predicted,Predicted score
0,0,0.38870782
0,0,0.033239644
0,0,0.079951406
0,0,0.082875594
1,1,0.99360305
1,1,0.991663
1,1,0.9948442
0,1,0.834135
0,0,0.0010301871
0,0,0.00021123583
0,0,0.0060662273
1,1,0.86347413
1,1,0.977202
0,0,0.0145304715
0,0,0.024984831
0,0,0.00082185445
1,1,0.995752
1,1,0.9965759
0,0,0.010059797
1,1,0.9983334
1,1,0.99971765
1,1,0.997825
1,1,0.9968079
1,1,0.91957384
0,0,0.00027012583
0,0,0.00070094655
1,1,0.9958443
0,0,0.0002803093
0,0,0.007398632
0,0,0.0008675481
0,0,0.008365271
0,0,0.0022635693
1,1,0.99137187
0,0,0.02460947
0,0,0.0019127814
0,0,0.44665205
0,0,0.0002729732
1,1,0.99585694
0,0,0.026360204
0,0,0.001885505
0,0,0.0010126396
1,1,0.97118855
1,1,0.9897003
0,0,4.1439358e-05
1,1,0.95085067
1,1,0.9993954
1,1,0.9992441
1,1,0.99901617
0,0,0.00076416676
0,0,0.05583332
0,0,0.00067242456
1,1,0.99013674
0,0,1.401627e-05
1,1,0.6385914
1,1,0.97976893
0,0,0.0005605614
1,1,0.95940405
1,1,0.99331903
1,1,0.9984592
