Y Label,Y Predicted,Predicted score
1,1,0.9894595
1,1,0.99763525
0,0,0.027245693
0,0,8.9551155e-05
0,0,0.0048030834
0,0,0.25721
0,0,0.011589204
1,1,0.9968144
0,1,0.7576359
0,0,7.981711e-05
1,1,0.9082513
1,1,0.98209524
0,1,0.6244216
0,0,0.037591554
0,0,0.0003136619
1,1,0.9908585
0,0,0.0013333794
1,1,0.9927517
0,0,0.0020396002
1,1,0.97789073
0,0,0.0005336974
1,1,0.9988079
0,0,0.00023767403
1,1,0.9867486
1,1,0.9937033
1,1,0.96360874
0,0,9.013381e-05
1,1,0.9746132
1,1,0.9973174
0,0,0.017639661
1,1,0.997239
1,1,0.9826299
0,0,0.014989326
1,1,0.7482131
1,1,0.99699247
0,0,1.0850474e-06
0,0,4.6083693e-05
1,1,0.99232614
0,0,0.00146277
1,1,0.9982029
1,1,0.9500941
0,0,0.00021774591
1,1,0.998879
0,0,0.00032255088
0,0,1.3984347e-05
1,1,0.9935917
1,1,0.96890265
1,1,0.98578566
0,0,0.19863483
1,1,0.9986078
1,1,0.67892945
0,0,0.31649917
1,1,0.94692683
1,1,0.99440384
0,0,0.013448422
0,0,0.010663396
1,1,0.9881654
0,1,0.8625982
1,1,0.8856114
