Y Label,Y Predicted,Predicted score
1,1,0.98665226
1,1,0.9946479
1,1,0.9248439
0,0,0.009660331
0,0,0.09294981
0,0,0.1358344
0,0,0.006010976
0,0,0.34485888
1,1,0.99869615
1,1,0.9999707
1,1,0.9905184
0,0,0.00176713
0,0,0.0013135093
0,0,0.1296296
1,1,0.98983264
1,1,0.9966539
0,0,0.000113112976
1,1,0.9982565
1,1,0.9998976
0,0,0.0034782074
1,1,0.9893727
0,0,0.0005324477
0,0,0.0001540236
0,1,0.5077021
1,1,0.9996896
1,1,0.9987085
0,0,0.017812822
1,1,0.99969006
1,1,0.93935394
0,0,0.2326716
1,1,0.8742799
1,1,0.9262684
0,0,0.00012845511
1,1,0.9632863
0,0,0.0007938036
1,1,0.997934
0,0,0.0014936791
1,1,0.99694854
0,0,0.00056698243
1,1,0.9963709
1,1,0.9553369
0,0,0.0010140153
1,1,0.9992939
1,1,0.90426326
0,0,0.06862681
0,0,0.0408489
0,0,0.0027702765
0,1,0.6472767
1,1,0.96097594
1,1,0.97811323
1,1,0.9933257
1,1,0.9869954
1,1,0.9904975
0,0,9.22511e-05
0,0,0.08147541
0,0,0.002550358
0,0,0.04412845
0,0,0.01474248
0,0,0.17141613
