Y Label,Y Predicted,Predicted score
0,1,0.6804267
1,1,0.9998
1,1,0.99998844
0,1,0.65151083
0,0,0.01454509
0,0,0.001919051
1,1,0.99701405
1,1,0.9974306
1,1,0.9939383
0,0,0.0011721557
0,0,0.049422976
0,0,0.27665782
1,1,0.93926376
0,0,0.018037315
1,1,0.99978834
0,0,0.0007063298
0,0,0.27712768
0,0,0.024615416
1,1,0.9991856
0,0,0.048432462
1,1,0.9906093
1,1,0.99550015
0,1,0.574635
0,0,0.0216744
0,1,0.9027952
0,0,0.20530158
1,1,0.93171984
0,0,0.20003445
1,1,0.9999417
0,0,0.0048629106
0,1,0.56092036
0,0,0.14905629
1,1,0.9937091
1,1,0.9988438
0,0,0.077749275
1,1,0.92735887
0,0,0.3247256
0,0,0.0028618223
1,1,0.9916528
0,0,0.0013408911
1,0,0.4149597
0,0,0.09802351
0,0,0.3327977
1,1,0.9793971
1,1,0.99998176
1,1,0.78831345
1,1,0.88273764
0,1,0.8946536
0,0,0.0043402095
1,1,0.9812573
0,1,0.98634547
0,0,0.03167233
0,0,0.0016553347
1,1,0.9919002
0,1,0.902042
1,1,0.99977213
1,1,0.9946991
0,0,0.014148808
1,1,0.9907808
