Y Label,Y Predicted,Predicted score
0,0,0.00064239465
0,0,0.0003359405
0,0,0.036849845
0,0,0.0077548623
0,0,0.00015505584
0,0,0.0005039198
0,0,0.00020780698
1,1,0.99768054
1,1,0.99740964
1,1,0.9839461
1,1,0.98651683
1,1,0.9998481
1,1,0.993519
1,1,0.9924056
0,0,0.002547183
0,0,0.07210166
1,1,0.9526389
1,1,0.8591169
1,1,0.99988115
0,0,0.003897147
1,1,0.99937207
0,0,0.0038609456
0,0,0.10155227
0,0,0.00012498388
1,1,0.9995234
0,0,0.0004961385
0,0,0.0009404979
0,0,0.0034804824
0,0,0.0009973504
1,1,0.99715024
1,1,0.99980813
0,0,0.0038804805
1,1,0.5911874
1,1,0.9994615
0,0,0.14821838
1,1,0.997837
0,0,4.8170627e-05
0,0,0.0050219316
0,0,0.08651485
1,1,0.9986688
0,0,0.0029593585
1,1,0.9998318
1,1,0.88435215
1,1,0.99491787
0,0,0.004208508
0,0,0.00072305376
0,0,0.0005572461
0,0,0.0011590762
0,0,0.0028809358
0,0,0.49364802
0,0,0.033405587
1,1,0.99954176
1,1,0.92490214
1,1,0.6861765
0,0,0.00029779063
1,1,0.9952637
1,1,0.97960246
0,0,0.0018078217
1,1,0.99266183
