Y Label,Y Predicted,Predicted score
1,1,0.9993358
1,1,0.9825965
1,1,0.999252
0,0,0.002599565
0,0,0.019775137
0,0,0.0020221754
0,0,0.0173641
1,1,0.9991725
1,1,0.99191827
0,0,0.015545385
1,1,0.9714518
0,0,0.09998457
1,1,0.9999455
1,1,0.9969848
0,0,0.0009244613
1,1,0.9708797
0,0,0.02627391
1,1,0.99968445
0,0,0.13729239
1,1,0.9995308
1,1,0.99969137
0,0,0.07760588
0,0,0.023748677
0,0,0.0384394
0,1,0.7412469
1,1,0.9999938
1,1,0.99756765
1,1,0.9748676
0,0,0.0002256671
1,1,0.99908376
1,1,0.9933003
0,0,0.0012851255
0,0,0.010873529
0,0,0.00036740088
1,1,0.99893004
0,0,0.16305348
0,0,0.010443105
1,1,0.9925499
1,1,0.999984
0,0,0.34708682
1,1,0.99104625
0,0,0.008061401
0,0,0.010230625
0,0,0.054644372
1,1,0.99937326
1,1,0.9761839
1,1,0.99145013
1,1,0.99972564
0,0,0.008874068
0,1,0.60080457
0,0,0.004371652
1,1,0.9550935
0,0,0.010318579
1,1,0.9955214
1,1,0.72026634
0,0,0.004070588
0,0,0.39175016
0,0,0.00019959417
0,0,0.13362345
