Y Label,Y Predicted,Predicted score
0,0,0.05333642
0,0,0.0018119911
1,1,0.8899483
1,1,0.87267923
0,0,0.00048882206
1,1,0.8890721
1,1,0.999522
0,0,0.008108674
0,0,0.040785175
1,1,0.99910563
0,0,0.012067023
0,0,0.002657746
1,0,0.23293231
1,1,0.98942894
0,0,0.002315277
0,0,0.0031525556
1,1,0.99262106
0,0,0.0013431642
0,0,0.0045028664
1,1,0.99940836
0,0,0.09060598
1,1,0.99995315
1,1,0.9999857
0,0,0.0012446507
1,1,0.93418336
0,0,0.053650048
1,0,0.42556223
1,1,0.9999658
1,1,0.9924621
1,1,0.9754343
0,0,0.003407065
0,0,0.04926004
0,0,0.023515895
1,1,0.9992712
1,1,0.998417
1,1,0.9998448
1,1,0.99960417
0,0,0.0129133165
0,0,0.04972166
1,1,0.99220157
1,1,0.99766564
0,0,0.028586138
0,0,0.00091168203
0,0,0.011774424
1,1,0.99258024
1,1,0.9992011
0,0,0.002453042
1,1,0.93659246
1,1,0.9167116
0,0,0.008802822
0,0,0.0076448754
1,1,0.99959916
1,1,0.9999956
0,0,0.0065339543
0,0,0.008160222
0,0,0.0043368437
1,1,0.9871459
0,0,0.053773228
0,0,0.0126822535
