Y Label,Y Predicted,Predicted score
0,0,0.012244966
0,0,0.1797436
1,1,0.99433655
1,1,0.99944955
1,1,0.9903853
0,0,0.0007328807
1,1,0.81945664
0,0,0.18934019
0,0,0.0029247052
0,0,0.001964179
0,0,0.031926595
1,1,0.98972136
1,1,0.9996445
0,0,0.0068870606
0,0,0.49140167
1,1,0.9327856
0,0,0.00081439846
1,1,0.99992394
0,0,0.00948578
0,0,0.033536904
1,1,0.9999093
1,1,0.99990165
0,0,0.003286277
0,0,0.45037
1,1,0.99979585
0,0,0.0048172153
1,1,0.85586846
0,0,0.0029161174
1,1,0.999689
1,1,0.9986376
1,1,0.9981159
1,1,0.9830787
0,0,0.0043827193
0,0,0.05496052
0,0,0.07862373
0,0,0.0027823455
1,1,0.9997049
0,0,0.20748909
1,1,0.9999809
0,0,0.007954165
1,1,0.9666909
0,0,0.004489757
0,0,0.028515304
1,1,0.99501956
1,1,0.9554146
1,1,0.9955481
1,1,0.99845946
1,1,0.93654484
1,1,0.99502206
1,1,0.9974855
0,0,0.014628216
0,0,0.0006058733
0,0,0.0050573368
1,1,0.9997522
0,0,0.098381035
0,1,0.55226225
0,0,0.20989133
1,1,0.99940217
1,1,0.987025
