Y Label,Y Predicted,Predicted score
1,1,0.996831
0,0,0.43320152
1,1,0.9999889
0,1,0.5485103
1,1,0.99798536
0,0,0.049538616
0,0,0.0043830564
1,1,0.8598403
0,0,0.0018652297
0,0,0.007214322
1,1,0.98232734
1,1,0.9532416
1,1,0.999967
1,1,0.9785462
1,1,0.99870384
1,1,0.9160627
1,1,0.99925894
0,0,0.1587005
1,1,0.9955739
0,0,0.4960105
1,1,0.86404604
1,1,0.9910216
0,0,0.010129991
0,0,0.008672578
0,0,0.010076817
1,1,0.9834163
0,0,0.0023774665
0,0,0.26866376
1,1,0.9990588
1,1,0.9982374
1,1,0.9965977
1,1,0.9943473
1,1,0.99814665
0,0,0.023502102
1,1,0.9992785
1,1,0.99928916
0,0,0.058120843
0,0,0.11056428
1,1,0.98044777
0,0,0.0014661498
0,0,0.00169345
1,1,0.9398088
0,0,0.04448651
0,0,0.0039919256
1,1,0.99999464
0,0,0.015092795
0,0,0.026978929
1,1,0.9844136
0,0,0.0067834426
1,1,0.9985832
1,1,0.99991715
1,1,0.98701143
1,1,0.9974256
1,1,0.9910245
1,1,0.96498066
1,1,0.94946975
1,1,0.98220706
0,0,0.0015626253
0,0,0.004210231
