Y Label,Y Predicted,Predicted score
1,1,0.99920434
0,0,0.0015633494
0,0,0.00012498067
0,0,0.0001114666
0,0,0.010555598
0,0,0.07831201
0,0,0.00045576468
0,0,0.39938906
1,1,0.9753608
0,0,0.018847033
1,1,0.99963546
1,1,0.9998386
1,1,0.5849751
0,0,0.003965565
0,0,0.002311038
1,1,0.9988096
1,1,0.984062
0,0,0.0018631783
0,0,0.10488107
0,0,0.0036321005
1,1,0.9582625
0,0,0.033850834
0,0,0.032242384
1,1,0.99989736
1,1,0.8875119
1,1,0.9999144
1,1,0.9991509
0,1,0.71970016
1,1,0.99621445
1,1,0.99896336
0,0,0.0011178635
1,1,0.97852397
0,0,0.006899586
0,0,0.0019600554
1,1,0.9999801
1,1,0.7593511
1,1,0.93345124
0,0,0.00022843348
0,0,0.027045213
1,1,0.99899715
1,0,0.101893626
0,0,0.00021720948
0,0,0.00028323857
1,1,0.99763787
0,0,0.0035569426
0,0,0.016288506
1,1,0.9895285
1,1,0.9988531
1,1,0.97589886
0,0,0.0025833258
1,1,0.87280667
1,1,0.99212474
1,1,0.9552738
0,0,0.00057997013
1,1,0.9603813
1,1,0.99784684
0,0,0.00094210106
0,0,0.008760207
1,1,0.90645516
