Y Label,Y Predicted,Predicted score
1,1,0.99951637
1,1,0.98159605
1,1,0.9998635
1,1,0.6443647
1,1,0.999818
0,1,0.6549478
1,1,0.9999815
1,1,0.8533193
0,0,0.0046778154
0,0,0.11944941
0,0,4.301073e-05
1,0,0.35593772
0,1,0.52149993
0,0,0.006370237
1,0,0.29704535
0,0,0.00062926393
1,1,0.99990237
0,0,0.12782583
1,1,0.9999865
1,1,0.9991565
1,0,0.16461833
0,0,0.0083078435
0,0,0.08265746
0,0,0.0022423537
0,0,0.0010607966
1,1,0.9998441
0,0,0.00027707938
0,0,0.0013337001
0,0,0.10357579
1,1,0.5660489
1,1,0.9947049
0,0,0.00040632687
0,0,0.00020883867
0,1,0.7118958
1,0,0.027211232
0,0,0.015205121
1,1,0.9978257
0,0,0.00015360837
1,1,0.99981874
0,0,0.0015630986
1,1,0.99574405
1,1,0.9998084
1,1,0.9924535
1,1,0.9988992
0,1,0.7011356
1,1,0.9987709
1,0,0.17363653
0,0,0.00034828336
0,0,0.0025697995
0,0,0.021054521
0,0,0.011253879
1,1,0.96179646
1,1,0.954782
0,0,0.072411336
1,0,0.00732317
0,0,0.026904657
1,1,0.9821598
0,0,0.15977578
0,0,1.4361685e-05
