Y Label,Y Predicted,Predicted score
0,0,0.006018331
0,1,0.6449047
1,1,0.9999995
0,0,0.0011592557
0,0,0.015407644
0,0,0.19674358
0,0,0.24718744
1,1,0.99986637
0,1,0.6695352
0,0,0.002437099
1,1,0.99991286
0,0,0.004185502
1,1,0.99979633
0,1,0.52261007
1,0,0.47441554
1,1,0.99963915
1,1,0.99174255
0,0,0.0020077492
0,0,0.00094058935
1,1,0.99980336
0,0,0.010786953
0,0,0.0011441414
1,1,0.9999894
0,0,0.00080822106
0,0,0.015101466
1,1,0.9188104
1,1,0.9961481
1,1,0.9983498
1,1,0.99987316
1,1,0.990341
0,0,0.32088128
1,1,0.99987423
0,0,0.005286868
0,0,0.019592965
1,1,0.9999976
0,0,0.23179784
0,0,0.0018926761
1,1,0.9320079
1,1,0.99994385
1,1,0.9999924
0,0,0.0061779884
1,1,0.850698
1,1,0.99999857
0,0,0.078020774
0,0,0.013837928
0,0,0.045850884
1,1,0.8205568
1,1,0.99893266
0,0,0.0015286031
1,1,0.9824687
1,1,0.9375929
0,0,0.0042646774
1,1,0.9997627
1,1,0.99995553
1,1,0.9999528
1,1,0.99504846
0,0,0.010711363
1,1,0.9999584
1,1,0.9997631
