Y Label,Y Predicted,Predicted score
0,0,0.31701618
0,0,0.023554195
0,0,0.037534796
0,0,0.031192297
1,1,0.98589224
1,1,0.99983966
1,1,0.9995378
1,1,0.99165374
0,0,0.106963195
1,1,0.99616677
0,0,0.019741718
0,0,0.024146361
1,1,0.999329
1,1,0.9885539
0,1,0.9486463
1,1,0.99459416
1,1,0.96707624
1,1,0.9997396
0,0,0.27528375
1,1,0.9848616
1,1,0.99818677
0,0,0.027946275
1,1,0.99957126
0,1,0.55127966
0,1,0.55387133
0,0,0.011664253
0,0,0.014573817
1,1,0.99696153
1,1,0.99789363
0,0,0.06531526
0,0,0.016044978
1,1,0.9971738
0,0,0.09586882
1,1,0.99910516
1,1,0.9994824
1,1,0.9995881
0,0,0.039821714
0,1,0.63488114
1,1,0.9971011
0,0,0.12033485
0,0,0.002627722
1,1,0.9987436
0,0,0.0038539865
1,1,0.9937682
0,0,0.0015676619
1,1,0.99959964
0,0,0.046271138
0,0,0.031195875
0,0,0.015275754
0,0,0.010564426
1,1,0.9771892
0,0,0.2679811
1,1,0.99988675
1,1,0.99278545
1,1,0.9449625
0,0,0.0030236966
0,0,0.23268689
0,0,0.0959318
0,0,0.006502529
