Y Label,Y Predicted,Predicted score
1,1,0.9993656
0,0,0.10447957
0,0,0.0009800475
1,1,0.9985373
0,0,6.1337574e-05
0,0,0.0013480252
1,1,0.98968875
0,0,0.006473934
1,1,0.9999852
1,1,0.9994949
1,1,0.8654508
0,0,0.00115184
0,0,0.0010606187
0,0,0.010906946
1,1,0.9708222
1,1,0.98611057
1,1,0.999374
0,0,0.0054991543
0,0,7.4279895e-05
1,1,0.99998534
1,1,0.99998724
0,0,0.011353672
1,1,0.9997861
0,0,0.01287396
0,0,0.00014802424
0,0,0.01464805
1,1,0.99958104
1,1,0.6669887
1,1,0.9992362
0,0,0.00035685633
0,0,0.0027612809
0,0,0.0006745707
1,1,0.9995377
1,1,0.9988753
1,1,0.99896765
1,1,0.9998018
0,0,0.0020312907
0,0,8.351085e-05
1,1,0.99826497
1,1,0.98795706
1,1,0.9998479
1,1,0.93288547
1,1,0.99997985
0,0,0.022121472
0,1,0.9460604
0,0,0.0035396146
0,0,0.040476568
1,1,0.999964
0,0,0.38794315
0,0,0.0015345344
1,1,0.999826
0,0,0.019953046
0,0,0.001482371
1,1,0.99980026
1,1,0.99982303
0,0,4.1246174e-05
1,0,0.2541741
1,1,0.9997472
0,0,0.036810882
