Y Label,Y Predicted,Predicted score
1,1,0.9972964
0,1,0.52658373
0,0,0.083073005
1,1,0.99987483
1,1,0.99362445
0,0,0.043826777
1,1,0.9998734
1,1,0.9994549
0,0,0.04387462
0,0,0.023776526
0,0,0.033832595
0,0,0.0011041379
1,1,0.9999957
1,1,0.99814343
1,1,0.9999151
1,1,0.9997738
0,0,0.008899718
1,1,0.9999858
0,0,0.013625526
1,1,0.9856924
1,1,0.93656975
1,1,0.9994636
1,1,0.9902776
0,0,0.47024238
0,0,0.092720084
0,0,0.0031003056
1,1,0.9976139
0,0,0.05194498
0,0,0.013368865
1,1,0.9945208
1,1,0.9999509
0,0,0.0017834905
0,0,0.000570238
1,1,0.9996412
1,1,0.9998024
1,1,0.99981207
0,0,0.009077134
0,0,0.0007220391
0,0,0.027812902
1,1,0.9928746
1,1,0.98808193
0,0,0.0039262795
1,1,0.996819
0,0,0.041233197
0,0,0.009968514
1,1,0.988516
0,0,0.017090548
0,0,0.42562306
0,0,0.005207132
1,1,0.9684876
0,1,0.565584
1,1,0.9998369
0,0,0.014601819
0,0,0.03994046
1,1,0.9948495
1,1,0.9999864
0,0,0.12368311
0,0,0.07707293
1,1,0.99902415
