Y Label,Y Predicted,Predicted score
0,0,0.0013059387
0,0,0.0015198578
0,0,0.00015146712
0,0,0.008262759
0,0,9.808201e-05
0,0,0.00010442979
1,1,0.9997789
0,0,0.00017121348
0,0,0.0001772888
0,0,0.0008102507
0,0,0.013288266
0,0,5.152165e-05
0,0,0.030374838
0,0,0.00017833404
0,0,0.15366869
1,1,0.9999862
0,0,0.1801393
1,1,0.99980253
1,1,0.97808206
0,0,0.0010516645
0,0,0.00035603228
1,1,0.9166731
1,1,0.99977547
0,0,0.00039439736
0,1,0.5206534
1,1,0.9998901
0,0,0.0035121224
0,0,0.0007382882
0,0,0.002764179
0,0,0.11272862
0,0,0.00027082622
1,1,0.99998367
1,0,0.26119316
1,1,0.99959975
0,0,0.00019144318
1,1,0.99156594
1,1,0.9942773
1,1,0.9924791
1,1,0.7748125
1,1,0.95254385
1,1,0.99965394
1,1,0.9952857
0,0,0.00023726354
1,0,0.15656528
0,0,0.0018716272
1,1,0.9583151
1,1,0.9999403
0,0,0.001093483
1,1,0.89838624
1,1,0.92876804
1,1,0.99986804
1,1,0.92369986
0,0,0.2852205
1,1,0.9961947
1,1,0.78831995
1,1,0.99737716
1,1,0.9728818
1,1,0.9839893
1,0,0.47102094
