Y Label,Y Predicted,Predicted score
1,1,0.977375
1,1,0.99873656
0,0,0.023316784
0,0,0.44626284
1,1,0.9979929
0,1,0.77108043
1,1,0.99735886
0,0,0.0001749961
0,0,0.34348607
1,1,0.99818856
0,0,0.2950526
1,1,0.9932374
0,0,0.065437034
1,1,0.9986112
1,1,0.99719775
1,1,0.99861634
0,0,0.019208742
0,0,0.013601751
1,1,0.9967347
1,1,0.9982383
1,1,0.98410416
1,1,0.99968314
0,0,0.0030663526
0,0,0.4145813
0,0,0.0003299221
1,1,0.82708544
0,0,0.22809789
0,0,0.011823663
0,0,0.005505623
0,0,0.014034493
1,1,0.9950399
1,1,0.99682826
0,1,0.52020884
1,1,0.9985416
1,1,0.9997421
0,0,0.030080417
1,1,0.99979526
0,0,0.024713932
0,0,0.014388765
0,1,0.8339926
0,0,9.663015e-05
0,0,0.0002790377
0,1,0.7728948
1,1,0.99992
0,0,0.038154766
0,0,0.015207262
1,1,0.9954911
0,0,0.0030306864
0,0,0.029382702
0,1,0.8768145
0,0,0.00011854321
1,1,0.9997725
0,0,0.009345302
1,1,0.9990808
1,1,0.9967601
0,0,0.003877917
0,0,0.00016527822
1,1,0.9968919
1,1,0.9943598
