Y Label,Y Predicted,Predicted score
1,1,0.9149693
0,0,0.0007470798
1,1,0.99895453
1,1,0.9992556
1,1,0.9899888
0,0,0.00504099
0,0,0.37204504
1,1,0.99914026
0,0,0.16404068
1,1,0.99899834
0,0,0.04938861
1,1,0.99827385
0,0,0.006009922
0,0,0.00020920997
0,1,0.9778787
1,1,0.99736553
1,1,0.97649276
0,0,0.42866558
1,1,0.9997806
0,0,0.005598774
1,1,0.99903774
1,1,0.9947878
0,0,0.122116186
1,1,0.9560127
1,1,0.99929893
0,0,0.030348482
1,1,0.9702009
0,0,0.1951976
0,0,0.016663345
0,0,0.00022903389
0,1,0.92601204
0,0,0.00018287332
0,0,0.0020478298
1,1,0.99637896
1,1,0.92295957
0,0,0.021461917
1,1,0.99977344
0,1,0.837774
0,0,0.009463633
1,1,0.9997353
0,0,0.15744254
1,1,0.98565316
1,1,0.9971591
0,1,0.820789
0,1,0.97192377
1,1,0.9959317
0,0,0.007153446
0,0,0.02527232
1,1,0.9996823
1,1,0.99848866
0,0,0.038169146
0,0,0.00034390044
1,1,0.99841714
0,0,0.0322169
0,0,0.0068018725
1,1,0.9992618
0,0,0.0023194675
1,1,0.9966342
1,1,0.9991715
