Y Label,Y Predicted,Predicted score
0,0,0.0023370662
1,1,0.99665713
0,0,0.0045329654
0,0,0.0013936543
0,0,0.00032366815
0,0,0.011526938
0,0,0.046351146
0,0,0.0081050005
1,1,0.9979032
0,0,0.13143049
1,1,0.9978307
1,1,0.9925645
1,1,0.99936956
1,1,0.99859935
1,1,0.99421304
1,1,0.99878126
1,1,0.99528
1,1,0.9999589
1,1,0.99992895
1,1,0.9995993
0,0,0.0012234313
1,1,0.9974565
1,1,0.9999691
0,0,0.10028902
1,1,0.9997385
1,1,0.99939525
1,1,0.9941227
1,1,0.99388486
0,0,0.0006673892
0,1,0.8927469
1,1,0.999977
0,0,0.0059541333
1,1,0.99873716
1,1,0.96347713
0,0,0.017288102
0,0,0.009558754
0,0,0.0015688012
1,1,0.868815
1,1,0.99954504
0,0,0.49306282
0,0,0.39290538
0,0,0.018226134
1,1,0.98292357
0,1,0.94268817
0,0,0.04739692
0,0,0.0010724826
0,0,0.00016082021
1,1,0.9999579
1,1,0.99267924
1,1,0.98371786
0,0,0.009164079
0,0,0.006489026
1,1,0.99985087
0,0,0.008322167
0,0,0.010784175
1,1,0.9989002
0,0,0.41430897
0,0,0.00921764
1,1,0.93898576
