Y Label,Y Predicted,Predicted score
0,0,0.27761316
1,1,0.9979334
1,1,0.9964809
1,1,0.5176964
0,0,0.0022791873
0,0,0.11774277
1,0,0.069429584
1,1,0.86409754
0,0,0.3410611
1,1,0.99089444
1,1,0.9840135
0,0,0.00022786378
0,0,0.0035186887
0,0,0.19732419
0,0,0.0036691187
1,1,0.9819373
1,1,0.9808594
0,0,5.4096396e-05
1,1,0.9982887
1,1,0.9583223
1,1,0.8629792
1,1,0.9974022
0,0,5.2972755e-06
1,0,0.21858284
0,0,2.5868518e-05
0,0,0.013372778
0,0,7.344256e-06
1,1,0.99915814
1,1,0.9762319
1,1,0.62866175
1,1,0.9963916
1,1,0.5258637
0,0,0.34914923
1,1,0.9994253
0,0,0.0015820272
0,0,0.0010639318
0,0,6.780975e-05
0,0,0.0009328959
1,1,0.92254335
1,1,0.5155068
0,1,0.69268066
0,0,0.029291224
0,0,0.00088782865
0,0,0.033582434
0,0,0.053191997
1,1,0.99909866
1,1,0.9874543
0,0,0.0020548794
0,0,0.06143039
0,0,0.021008346
1,1,0.85025644
0,0,0.0048561497
0,0,0.00015419112
0,0,0.033744887
0,0,0.08198194
1,1,0.99909616
1,1,0.9505605
1,0,0.293391
1,1,0.9978568
